Run,Time,Domin,DominPerformer,Alquist,AlquistPerformer
1,7:00 PM,Shirt,Moose,Animatronic,None
2,7:15 PM,Animatronic,None,Muppet,Moose
3,7:30 PM,Shirt,Luca,Robot,Moose
4,7:45 PM,Robot,Moose,Muppet,Luca
5,8:00 PM,Shirt,Moose,Animatronic,None
6,8:15 PM,Animatronic,None,Muppet,Moose
Intermission,8:30 PM,,,,
7,8:40 PM,Shirt,Luca,Animatronic,None
8,8:55 PM,Animatronic,None,Muppet,Luca
9,9:10 PM,Shirt,Moose,Robot,Luca
10,9:25 PM,Robot,Luca,Muppet,Moose
11,9:40 PM,Shirt,Luca,Animatronic,None
12,9:55 PM,Animatronic,None,Muppet,Luca
