Run,Time,Domin,DominPerformer,Alquist,AlquistPerformer,Notes
1,7:00 PM,Shirt,Moose,Muppet,Luca,Order 12 from base schedule generator
2,7:14 PM,Robot,Luca,Animatronic,None,Order 12 from base schedule generator
3,7:28 PM,Muppet,Luca,Shirt,Moose,Order 12 from base schedule generator
4,7:42 PM,Shirt,Moose,Robot,Luca,Order 12 from base schedule generator
5,7:56 PM,Animatronic,None,Shirt,Moose,Order 12 from base schedule generator
6,8:10 PM,Robot,Moose,Muppet,Luca,Order 12 from base schedule generator
Intermission,8:24 PM,,,,,Intermission
7,8:34 PM,Muppet,Luca,Animatronic,None,Order 12 from base schedule generator
8,8:48 PM,Robot,Luca,Shirt,Moose,Order 12 from base schedule generator
9,9:02 PM,Animatronic,None,Muppet,Luca,Order 12 from base schedule generator
10,9:16 PM,Muppet,Luca,Robot,Moose,Order 12 from base schedule generator
11,9:30 PM,Shirt,Moose,Animatronic,None,Order 12 from base schedule generator
12,9:44 PM,Animatronic,None,Robot,Luca,Order 12 from base schedule generator
