Day,CallType,Time,Notes
"Monday, Feb 23",Actor Call,6:00 PM,Runs begin at 6:45 PM
"Tuesday, Feb 24",Actor Call,6:45 PM,Open stage 6:30-7:00 PM
"Wednesday, Feb 25",Actor Call,6:45 PM,Invited tech with professors
"Thursday, Feb 26",Actor Call,6:45 PM,Recorded for research project
"Friday, Feb 27",Show Call,6:30 PM,Show at 7:00 PM
"Saturday, Feb 28",Show Call,6:30 PM,Show at 7:00 PM
